musher,bib,intime,indogs,outtime,outdogs,rest,enroute,prev,speed,checkName
Linwood Fiedler,8,3/4 22:39:00,16,3/4 22:45:00,16,0h 6m,4h 34m,3/4 18:05:00,6.57,Skwentna
Nicolas Petit,46,3/4 22:45:00,16,3/4 23:13:00,16,0h 28m,3h 5m,3/4 19:40:00,9.73,Skwentna
Peter Kaiser,30,3/4 23:43:00,16,3/4 23:52:00,16,0h 9m,4h 51m,3/4 18:52:00,6.19,Skwentna
Cody Strathe,2,3/5 00:22:00,16,3/5 00:25:00,16,0h 3m,6h 28m,3/4 17:54:00,4.64,Skwentna
Ryan Redington,7,3/4 21:59:00,16,3/5 01:00:00,16,3h 1m,2h 53m,3/4 19:06:00,10.40,Skwentna
Wade Marrs,11,3/4 22:15:00,16,3/5 01:00:00,16,2h 45m,3h 4m,3/4 19:11:00,9.78,Skwentna
Richie Diehl,29,3/5 01:02:00,16,3/5 01:07:00,16,0h 5m,6h 10m,3/4 18:52:00,4.86,Skwentna
Anna Berington,4,3/5 01:06:00,16,3/5 01:11:00,16,0h 5m,6h 58m,3/4 18:08:00,4.31,Skwentna
Joar Leifseth Ulsom,33,3/5 01:13:00,16,3/5 01:18:00,16,0h 5m,6h 8m,3/4 19:05:00,4.89,Skwentna
Rick Casillo,9,3/5 01:15:00,16,3/5 01:27:00,16,0h 12m,6h 49m,3/4 18:26:00,4.40,Skwentna
Robert Redington,34,3/5 01:31:00,16,3/5 01:33:00,16,0h 2m,6h 14m,3/4 19:17:00,4.81,Skwentna
Mats Pettersson,3,3/4 21:32:00,16,3/5 01:35:00,16,4h 3m,3h 20m,3/4 18:12:00,9.00,Skwentna
Michelle Phillips,18,3/5 01:24:00,16,3/5 01:35:00,16,0h 11m,6h 45m,3/4 18:39:00,4.44,Skwentna
Alan Eischens,53,3/5 01:32:00,16,3/5 01:42:00,16,0h 10m,3h 0m,3/4 22:32:00,10.00,Skwentna
Mitch Seavey,13,3/4 21:39:00,16,3/5 01:43:00,15,4h 4m,3h 9m,3/4 18:30:00,9.52,Skwentna
Ray Redington Jr,17,3/4 21:31:00,16,3/5 01:45:00,16,4h 14m,3h 2m,3/4 18:29:00,9.89,Skwentna
Kristy Berington,20,3/5 01:45:00,16,3/5 01:49:00,16,0h 4m,7h 3m,3/4 18:42:00,4.26,Skwentna
Aaron Burmeister,64,3/5 01:52:00,16,3/5 01:56:00,16,0h 4m,5h 45m,3/4 20:07:00,5.22,Skwentna
Aliy Zirkle,31,3/4 22:29:00,16,3/5 02:00:00,16,3h 31m,3h 38m,3/4 18:51:00,8.26,Skwentna
Matt Hall,15,3/5 01:54:00,16,3/5 02:02:00,16,0h 8m,7h 4m,3/4 18:50:00,4.25,Skwentna
Charley Bejna,38,3/4 22:25:00,16,3/5 02:09:00,16,3h 44m,3h 11m,3/4 19:14:00,9.42,Skwentna
Andy Pohl,12,3/5 02:03:00,16,3/5 02:10:00,16,0h 7m,7h 32m,3/4 18:31:00,3.98,Skwentna
Jessie Royer,36,3/5 02:03:00,16,3/5 02:14:00,16,0h 11m,6h 53m,3/4 19:10:00,4.36,Skwentna
Tom Knolmayer,43,3/5 02:05:00,16,3/5 02:14:00,16,0h 9m,6h 48m,3/4 19:17:00,4.41,Skwentna
Hugh Neff,68,3/4 23:29:00,16,3/5 02:17:00,16,2h 48m,3h 14m,3/4 20:15:00,9.28,Skwentna
Meredith Mapes,16,3/5 02:15:00,16,3/5 02:19:00,16,0h 4m,3h 8m,3/4 23:07:00,9.57,Skwentna
Larry Daugherty,14,3/5 02:31:00,15,3/5 02:40:00,15,0h 9m,7h 51m,3/4 18:40:00,3.82,Skwentna
Jeff Deeter,45,3/5 02:45:00,16,3/5 02:53:00,16,0h 8m,7h 0m,3/4 19:45:00,4.29,Skwentna
Lars Monsen,61,3/4 22:52:00,16,3/5 02:56:00,15,4h 4m,3h 7m,3/4 19:45:00,9.63,Skwentna
Allen Moore,26,3/4 23:03:00,16,3/5 03:06:00,16,4h 3m,3h 5m,3/4 19:58:00,9.73,Skwentna
Martin Buser,28,3/4 23:21:00,16,3/5 03:10:00,16,3h 49m,2h 53m,3/4 20:28:00,10.40,Skwentna
Rob Cooke,10,3/5 03:04:00,16,3/5 03:12:00,16,0h 8m,8h 4m,3/4 19:00:00,3.72,Skwentna
Ketil Reitan,54,3/4 23:33:00,16,3/5 03:15:00,16,3h 42m,3h 5m,3/4 20:28:00,9.73,Skwentna
Shaynee Traska,5,3/5 03:02:00,16,3/5 03:18:00,16,0h 16m,8h 27m,3/4 18:35:00,3.55,Skwentna
Katherine Keith,51,3/5 03:19:00,16,3/5 03:19:00,15,0h 0m,7h 5m,3/4 20:14:00,4.24,Skwentna
Ramey Smyth,21,3/4 22:45:00,16,3/5 03:23:00,16,4h 38m,3h 44m,3/4 19:01:00,8.04,Skwentna
Kelly Maixner,52,3/4 23:21:00,16,3/5 03:30:00,16,4h 9m,3h 22m,3/4 19:59:00,8.91,Skwentna
"Michael Williams, Jr.",27,3/5 00:20:00,16,3/5 03:30:00,16,3h 10m,5h 21m,3/4 18:59:00,5.61,Skwentna
Brett Bruggeman,37,3/5 03:16:00,16,3/5 03:31:00,16,0h 15m,7h 47m,3/4 19:29:00,3.85,Skwentna
DeeDee Jonrowe,39,3/4 23:02:00,16,3/5 03:43:00,16,4h 41m,3h 28m,3/4 19:34:00,8.65,Skwentna
Scott Janssen,23,3/4 22:09:00,16,3/5 03:50:00,16,5h 41m,3h 15m,3/4 18:54:00,9.23,Skwentna
Travis Beals,60,3/5 00:51:00,16,3/5 03:52:00,16,3h 1m,4h 51m,3/4 20:00:00,6.19,Skwentna
Jessie Holmes,41,3/4 22:59:00,16,3/5 03:53:00,16,4h 54m,3h 6m,3/4 19:53:00,9.68,Skwentna
Emily Maxwell,58,3/4 23:59:00,15,3/5 04:09:00,15,4h 10m,3h 29m,3/4 20:30:00,8.61,Skwentna
Aaron Peck,50,3/5 04:04:00,16,3/5 04:11:00,16,0h 7m,7h 56m,3/4 20:08:00,3.78,Skwentna
Jim Lanier,32,3/4 22:42:00,16,3/5 04:29:00,16,5h 47m,3h 34m,3/4 19:08:00,8.41,Skwentna
Matthew Failor,55,3/5 01:04:00,16,3/5 04:36:00,16,3h 32m,2h 59m,3/4 22:05:00,10.06,Skwentna
Bradley Farquhar,65,3/5 01:40:00,14,3/5 04:57:00,14,3h 17m,3h 20m,3/4 22:20:00,9.00,Skwentna
Michi Konno,63,3/4 23:13:00,16,3/5 05:02:00,16,5h 49m,3h 13m,3/4 20:00:00,9.33,Skwentna
Jeff King,40,3/5 00:00:00,16,3/5 05:03:00,16,5h 3m,3h 7m,3/4 20:53:00,9.63,Skwentna
Noah Pereira,49,3/5 03:00:00,16,3/5 06:10:00,16,3h 10m,3h 16m,3/4 23:44:00,9.18,Skwentna
Magnus Kaltenborn,6,3/5 01:18:00,16,3/5 06:12:00,16,4h 54m,3h 6m,3/4 22:12:00,9.68,Skwentna
Monica Zappa,48,3/5 01:29:00,16,3/5 06:19:00,16,4h 50m,5h 41m,3/4 19:48:00,5.28,Skwentna
Lev Shvarts,22,3/5 01:13:00,16,3/5 06:21:00,16,5h 8m,3h 11m,3/4 22:02:00,9.42,Skwentna
Steve Watkins,59,3/4 23:43:00,16,3/5 06:29:00,16,6h 46m,3h 38m,3/4 20:05:00,8.26,Skwentna
Misha Wiljes,19,3/5 02:24:00,14,3/5 07:08:00,14,4h 44m,3h 6m,3/4 23:18:00,9.68,Skwentna
Andrew Nolan,56,3/5 02:48:00,16,3/5 07:15:00,16,4h 27m,3h 17m,3/4 23:31:00,9.14,Skwentna
Marcelle Fressineau,35,3/5 00:34:00,14,3/5 07:40:00,14,7h 6m,3h 10m,3/4 21:24:00,9.47,Skwentna
Dave Delcourt,57,3/5 02:41:00,16,3/5 07:44:00,16,5h 3m,3h 21m,3/4 23:20:00,8.96,Skwentna
Anja Radano,24,3/5 03:27:00,16,3/5 08:24:00,16,4h 57m,3h 26m,3/5 00:01:00,8.74,Skwentna
Jason Stewart,66,3/5 03:58:00,16,3/5 08:55:00,16,4h 57m,3h 14m,3/5 00:44:00,9.28,Skwentna
Scott White,62,3/5 02:58:00,16,3/5 09:10:00,16,6h 12m,2h 59m,3/4 23:59:00,10.06,Skwentna
Tim Muto,42,3/5 04:10:00,14,3/5 09:27:00,14,5h 17m,8h 17m,3/4 19:53:00,3.62,Skwentna
Tom Schonberger,25,3/5 04:33:00,16,3/5 10:30:00,16,5h 57m,4h 2m,3/5 00:31:00,7.44,Skwentna
Peter Fleck,67,3/5 04:48:00,16,3/5 10:40:00,16,5h 52m,3h 48m,3/5 01:00:00,7.89,Skwentna
Tara Cicatello,44,3/5 05:15:00,14,3/5 12:23:00,14,7h 8m,3h 45m,3/5 01:30:00,8.00,Skwentna
Zoya DeNure,47,3/5 03:05:00,15,,,,2h 58m,3/5 00:07:00,10.11,Skwentna
